transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-001144,Sales,Travel,Travel - Client Visits,2025-01,2025-01-03,5700.73,Marriott International,INV-202501-01144,SAL-201,2025-01-16,Travel - Client Visits - Marriott International
TXN-000398,Engineering,Training,Conference & Training,2025-03,2025-03-03,1959.25,KubeCon,INV-202503-00398,ENG-401,2025-03-05,Conference & Training - KubeCon
TXN-004025,Operations,Software,Inventory Management System,2025-04,2025-04-22,1689.86,TradeGecko (Intuit),INV-202504-04025,OPS-501,2025-04-24,Inventory Management System - TradeGecko (Intuit)
TXN-004447,Finance,Software,ERP Software,2025-12,2025-12-13,1442.36,SAP SE,INV-202512-04447,FIN-601,2025-12-26,ERP Software - SAP SE
TXN-002958,Marketing,Supplies,Print Materials,2025-08,2025-08-28,848.88,VistaPrint (Cimpress),INV-202508-02958,MKT-301,2025-08-29,Print Materials - VistaPrint (Cimpress)
TXN-001399,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-03,1290.69,Ruth's Chris,INV-202511-01399,SAL-201,2025-11-16,Entertainment & Meals - Ruth's Chris
TXN-001660,Sales,Services,Proposal Design Services,2025-08,2025-08-05,1210.66,PandaDoc Inc,INV-202508-01660,SAL-201,2025-08-16,Proposal Design Services - PandaDoc Inc
TXN-000980,Sales,Personnel,Base Salaries - SDRs,2025-01,2025-01-24,13191.12,ADP Payroll Services,INV-202501-00980,SAL-201,2025-01-29,Base Salaries - SDRs - ADP Payroll Services
TXN-001299,Sales,Entertainment,Entertainment & Meals,2025-02,2025-02-20,773.54,Ruth's Chris,INV-202502-01299,SAL-201,2025-03-07,Entertainment & Meals - Ruth's Chris
TXN-002427,Marketing,Events,Event Sponsorships,2025-10,2025-10-25,25393.83,Cvent Inc,INV-202510-02427,MKT-301,2025-10-31,Event Sponsorships - Cvent Inc
TXN-000083,Engineering,Personnel,Base Salaries - Junior Engineers,2025-09,2025-09-04,23137.47,Gusto HR Solutions,INV-202509-00083,ENG-401,2025-09-12,Base Salaries - Junior Engineers - Gusto HR Solutions
TXN-004850,Finance,Services,Treasury Management,2025-07,2025-07-16,1831.55,FIS Global,INV-202507-04850,FIN-601,2025-07-25,Treasury Management - FIS Global
TXN-002634,Marketing,Software,Analytics Tools,2025-07,2025-07-02,894.06,Amplitude Inc,INV-202507-02634,MKT-301,2025-07-06,Analytics Tools - Amplitude Inc
TXN-005158,Operations,Software,Inventory Management System,2025-05,2025-05-08,1935.89,Fishbowl Inventory,INV-DUP-05158,OPS-501,2025-05-15,Inventory Management System - Fishbowl Inventory
TXN-004110,Operations,Personnel,Temporary Staffing,2025-12,2025-12-24,12647.99,ManpowerGroup,INV-202512-04110,OPS-501,2025-12-31,Temporary Staffing - ManpowerGroup
TXN-004225,Finance,Services,Audit & Compliance,2025-11,2025-11-23,2375.84,PricewaterhouseCoopers LLP,INV-202511-04225,FIN-601,2025-11-29,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-000424,Engineering,Training,Conference & Training,2025-08,2025-08-23,2520.86,QCon Events,INV-202508-00424,ENG-401,2025-09-05,Conference & Training - QCon Events
TXN-004570,Finance,Fees,Banking Fees,2025-10,2025-10-21,4531.64,JPMorgan Chase & Co,INV-202510-04570,FIN-601,2025-11-03,Banking Fees - JPMorgan Chase & Co
TXN-001905,Sales,Travel,Territory Development,2025-12,2025-12-09,1272.85,Enterprise Rent-A-Car,INV-202512-01905,SAL-201,2025-12-10,Territory Development - Enterprise Rent-A-Car
TXN-004689,Finance,Services,Payroll Processing,2025-11,2025-11-24,767.91,Paychex Inc,INV-202511-04689,FIN-601,2025-12-04,Payroll Processing - Paychex Inc
TXN-003593,Operations,Compliance,Health & Safety,2025-01,2025-01-24,1574.55,EHS Insight,INV-202501-03593,OPS-501,2025-02-05,Health & Safety - EHS Insight
TXN-003707,Operations,Services,Vendor Management,2025-05,2025-05-05,3789.04,SAP Ariba,INV-202505-03707,OPS-501,2025-05-10,Vendor Management - SAP Ariba
TXN-001566,Sales,Services,Lead Database Subscriptions,2025-08,2025-08-08,716.07,ZoomInfo Technologies,INV-202508-01566,SAL-201,2025-08-14,Lead Database Subscriptions - ZoomInfo Technologies
TXN-004437,Finance,Software,ERP Software,2025-09,2025-09-15,6295.27,SAP SE,INV-202509-04437,FIN-601,2025-09-24,ERP Software - SAP SE
TXN-000840,Engineering,Personnel,On-Call Compensation,2025-04,2025-04-09,5016.39,ADP Payroll Services,INV-202504-00840,ENG-401,2025-04-17,On-Call Compensation - ADP Payroll Services
TXN-000501,Engineering,Personnel,Recruiting Fees,2025-12,2025-12-21,3084.54,LinkedIn Talent,INV-202512-00501,ENG-401,2025-12-30,Recruiting Fees - LinkedIn Talent
TXN-000142,Engineering,Personnel,Contractor Fees,2025-11,2025-11-17,10594.73,Toptal LLC,INV-202511-00142,ENG-401,2025-12-01,Contractor Fees - Toptal LLC
TXN-001378,Sales,Entertainment,Entertainment & Meals,2025-09,2025-09-27,1032.95,Ruth's Chris,INV-202509-01378,SAL-201,2025-10-02,Entertainment & Meals - Ruth's Chris
TXN-003962,Operations,Logistics,Returns Processing,2025-08,2025-08-19,578.98,Returnly (Affirm),INV-202508-03962,OPS-501,2025-08-22,Returns Processing - Returnly (Affirm)
TXN-002292,Marketing,Advertising,Digital Advertising,2025-07,2025-07-24,11373.24,The Trade Desk,INV-202507-02292,MKT-301,2025-08-03,Digital Advertising - The Trade Desk
TXN-001139,Sales,Software,CRM Software,2025-12,2025-12-10,7090.19,Salesforce Inc,INV-202512-01139,SAL-201,2025-12-20,CRM Software - Salesforce Inc
TXN-002900,Marketing,Software,Webinar Platform,2025-09,2025-09-06,5765.98,ON24 Inc,INV-202509-02900,MKT-301,2025-09-08,Webinar Platform - ON24 Inc
TXN-001788,Sales,Travel,Territory Development,2025-01,2025-01-14,1171.58,United Airlines,INV-202501-01788,SAL-201,2025-01-20,Territory Development - United Airlines
TXN-005137,Finance,Services,Internal Audit,2025-11,2025-11-09,557.1,PricewaterhouseCoopers LLP,INV-202511-05137,FIN-601,2025-11-18,Internal Audit - PricewaterhouseCoopers LLP
TXN-000551,Engineering,Supplies,Office Supplies,2025-09,2025-09-02,811.57,Amazon Business,INV-202509-00551,ENG-401,2025-09-05,Office Supplies - Amazon Business
TXN-003327,Operations,Facilities,Utilities,2025-10,2025-10-07,1132.89,Duke Energy,INV-202510-03327,OPS-501,2025-10-11,Utilities - Duke Energy
TXN-002020,Sales,Compensation,Incentive Programs,2025-08,2025-08-06,2599.76,Internal Payroll,INV-202508-02020,SAL-201,2025-08-07,Incentive Programs - Internal Payroll
TXN-000949,Sales,Personnel,Base Salaries - Account Executives,2025-04,2025-04-02,10039.32,ADP Payroll Services,INV-202504-00949,SAL-201,2025-04-13,Base Salaries - Account Executives - ADP Payroll Services
TXN-002424,Marketing,Events,Event Sponsorships,2025-09,2025-09-20,81203.24,Pinnacle Conference Services,INV-202509-02424,MKT-301,2025-09-26,Event Sponsorships - Informa Markets
TXN-000533,Engineering,Supplies,Office Supplies,2025-06,2025-06-26,956.47,Amazon Business,INV-202506-00533,ENG-401,2025-07-09,Office Supplies - Amazon Business
TXN-002908,Marketing,Software,Webinar Platform,2025-12,2025-12-03,786.98,ON24 Inc,INV-202512-02908,MKT-301,2025-12-06,Webinar Platform - ON24 Inc
TXN-001830,Sales,Travel,Territory Development,2025-06,2025-06-07,1596.69,Enterprise Rent-A-Car,INV-202506-01830,SAL-201,2025-06-19,Territory Development - Enterprise Rent-A-Car
TXN-003127,Marketing,Supplies,Swag & Promotional Items,2025-11,2025-11-22,1286.43,Pinnacle Promotions,INV-202511-03127,MKT-301,2025-12-05,Swag & Promotional Items - Pinnacle Promotions
TXN-004567,Finance,Fees,Banking Fees,2025-09,2025-09-18,4466.41,Bank of America Corp,INV-202509-04567,FIN-601,2025-09-29,Banking Fees - Bank of America Corp
TXN-004454,Finance,Software,Financial Reporting Tools,2025-01,2025-01-28,1092.0,Anaplan Inc,INV-202501-04454,FIN-601,2025-02-08,Financial Reporting Tools - Anaplan Inc
TXN-001603,Sales,Services,Lead Database Subscriptions,2025-12,2025-12-14,5941.34,Apollo.io,INV-202512-01603,SAL-201,2025-12-29,Lead Database Subscriptions - Apollo.io
TXN-002239,Marketing,Advertising,Digital Advertising,2025-01,2025-01-08,9205.17,The Trade Desk,INV-202501-02239,MKT-301,2025-01-18,Digital Advertising - The Trade Desk
TXN-000640,Engineering,Software,Security Audit Services,2025-04,2025-04-25,2437.85,NCC Group,INV-202504-00640,ENG-401,2025-05-04,Security Audit Services - NCC Group
TXN-004992,Finance,Compliance,Regulatory Filing Fees,2025-05,2025-05-18,1244.03,Donnelley Financial,INV-202505-04992,FIN-601,2025-05-28,Regulatory Filing Fees - Donnelley Financial
TXN-000968,Sales,Personnel,Base Salaries - Account Executives,2025-10,2025-10-07,24730.68,ADP Payroll Services,INV-202510-00968,SAL-201,2025-10-10,Base Salaries - Account Executives - ADP Payroll Services
TXN-004732,Finance,Services,Accounts Receivable Services,2025-05,2025-05-12,552.44,Billtrust Inc,INV-202505-04732,FIN-601,2025-05-16,Accounts Receivable Services - Billtrust Inc
TXN-002813,Marketing,Software,SEO/SEM Tools,2025-06,2025-06-25,957.02,Moz Inc,INV-202506-02813,MKT-301,2025-07-08,SEO/SEM Tools - Moz Inc
TXN-001684,Sales,Services,Proposal Design Services,2025-11,2025-11-02,1160.62,Qwilr Pty Ltd,INV-202511-01684,SAL-201,2025-11-13,Proposal Design Services - Qwilr Pty Ltd
TXN-004054,Operations,Software,Inventory Management System,2025-08,2025-08-23,1287.91,TradeGecko (Intuit),INV-202508-04054,OPS-501,2025-08-30,Inventory Management System - TradeGecko (Intuit)
TXN-004621,Finance,Services,Payroll Processing,2025-02,2025-02-14,2468.09,ADP Payroll Services,INV-202502-04621,FIN-601,2025-02-16,Payroll Processing - ADP Payroll Services
TXN-003615,Operations,Compliance,Health & Safety,2025-06,2025-06-01,989.52,Compliance Solutions Inc,INV-202506-03615,OPS-501,2025-06-03,Health & Safety - Compliance Solutions Inc
TXN-000156,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-01,2025-01-01,22626.27,Amazon Web Services,INV-202501-00156,ENG-401,2025-01-06,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-002664,Marketing,Software,Analytics Tools,2025-12,2025-12-28,1908.6,Google Analytics,INV-202512-02664,MKT-301,2026-01-07,Analytics Tools - Google Analytics
TXN-003047,Marketing,Services,Market Research,2025-11,2025-11-10,2881.79,IDC (IDG),INV-202511-03047,MKT-301,2025-11-23,Market Research - IDC (IDG)
TXN-001090,Sales,Software,CRM Software,2025-03,2025-03-04,4335.64,Salesforce Inc,INV-202503-01090,SAL-201,2025-03-18,CRM Software - Salesforce Inc
TXN-003278,Operations,Facilities,Facilities & Rent,2025-11,2025-11-05,177989.13,CBRE Group,INV-202511-03278,OPS-501,2025-11-09,Facilities & Rent - CBRE Group (annual/quarterly)
TXN-004384,Finance,Services,Tax Advisory,2025-09,2025-09-20,3695.56,Ernst & Young Tax,INV-202509-04384,FIN-601,2025-09-23,Tax Advisory - Ernst & Young Tax
TXN-000289,Engineering,Software,Software Licenses,2025-12,2025-12-24,9189.61,GitLab Inc,INV-202512-00289,ENG-401,2026-01-04,Software Licenses - GitLab Inc
TXN-000931,Engineering,Infrastructure,Data Storage & Backup,2025-12,2025-12-04,14929.71,Snowflake Computing,INV-202512-00931,ENG-401,2025-12-08,Data Storage & Backup - Snowflake Computing
TXN-002715,Marketing,Creative,Brand Assets & Design,2025-11,2025-11-15,3698.72,Canva Pty Ltd,INV-202511-02715,MKT-301,2025-11-22,Brand Assets & Design - Canva Pty Ltd
TXN-003064,Marketing,Supplies,Swag & Promotional Items,2025-01,2025-01-28,881.21,Custom Ink,INV-202501-03064,MKT-301,2025-02-06,Swag & Promotional Items - Custom Ink
TXN-003616,Operations,Compliance,Health & Safety,2025-06,2025-06-23,1687.46,Compliance Solutions Inc,INV-202506-03616,OPS-501,2025-06-29,Health & Safety - Compliance Solutions Inc
TXN-002535,Marketing,Services,PR & Communications,2025-12,2025-12-03,3391.97,Weber Shandwick,INV-202512-02535,MKT-301,2025-12-14,PR & Communications - Weber Shandwick
TXN-003530,Operations,Supplies,Warehouse Supplies,2025-09,2025-09-02,1492.73,Uline Inc,INV-202509-03530,OPS-501,2025-09-04,Warehouse Supplies - Uline Inc
TXN-000943,Sales,Personnel,Base Salaries - Account Executives,2025-04,2025-04-02,21946.81,ADP Payroll Services,INV-202504-00943,SAL-201,2025-04-16,Base Salaries - Account Executives - ADP Payroll Services
TXN-004114,Finance,Personnel,Base Salaries,2025-01,2025-01-05,45838.72,ADP Payroll Services,INV-202501-04114,FIN-601,2025-01-15,Base Salaries - ADP Payroll Services
TXN-004818,Finance,Services,Treasury Management,2025-03,2025-03-16,1265.75,Reval (ION Group),INV-202503-04818,FIN-601,2025-03-30,Treasury Management - Reval (ION Group)
TXN-001699,Sales,Infrastructure,Demo Environment Hosting,2025-02,2025-02-07,2122.35,Amazon Web Services,INV-202502-01699,SAL-201,2025-02-10,Demo Environment Hosting - Amazon Web Services
TXN-004866,Finance,Services,Treasury Management,2025-09,2025-09-18,2901.24,FIS Global,INV-202509-04866,FIN-601,2025-09-29,Treasury Management - FIS Global
TXN-003170,Marketing,Creative,Photography & Video,2025-07,2025-07-15,2803.71,Vimeo Inc,INV-202507-03170,MKT-301,2025-07-19,Photography & Video - Vimeo Inc
TXN-003793,Operations,Software,Process Automation Tools,2025-04,2025-04-16,2790.18,Zapier Inc,INV-202504-03793,OPS-501,2025-04-28,Process Automation Tools - Zapier Inc
TXN-003013,Marketing,Services,Market Research,2025-05,2025-05-13,1724.01,Gartner Inc,INV-202505-03013,MKT-301,2025-05-18,Market Research - Gartner Inc
TXN-003292,Operations,Facilities,Utilities,2025-02,2025-02-09,4105.23,National Grid,INV-202502-03292,OPS-501,2025-02-24,Utilities - National Grid
TXN-000986,Sales,Personnel,Base Salaries - SDRs,2025-03,2025-03-01,20708.85,ADP Payroll Services,INV-202503-00986,SAL-201,2025-03-12,Base Salaries - SDRs - ADP Payroll Services
TXN-002971,Marketing,Supplies,Print Materials,2025-11,2025-11-09,327.93,VistaPrint (Cimpress),INV-202511-02971,MKT-301,2025-11-19,Print Materials - VistaPrint (Cimpress)
TXN-002342,Marketing,Content,Content Production,2025-01,2025-01-14,7415.74,Contently Inc,INV-202501-02342,MKT-301,2025-01-16,Content Production - Contently Inc
TXN-002875,Marketing,Software,Webinar Platform,2025-04,2025-04-11,168.61,GoTo (LogMeIn),INV-202504-02875,MKT-301,2025-04-18,Webinar Platform - GoTo (LogMeIn)
TXN-004936,Finance,Events,Board Meeting Costs,2025-02,2025-02-28,361.68,Marriott International,INV-202502-04936,FIN-601,2025-03-11,Board Meeting Costs - Marriott International
TXN-000982,Sales,Personnel,Base Salaries - SDRs,2025-02,2025-02-25,7422.12,Internal Payroll,INV-202502-00982,SAL-201,2025-02-27,Base Salaries - SDRs - Internal Payroll
TXN-003008,Marketing,Services,Market Research,2025-05,2025-05-25,3206.86,Gartner Inc,INV-202505-03008,MKT-301,2025-05-26,Market Research - Gartner Inc
TXN-002601,Marketing,Software,Marketing Automation Software,2025-12,2025-12-03,3996.85,HubSpot Inc,INV-202512-02601,MKT-301,2025-12-17,Marketing Automation Software - HubSpot Inc
TXN-003393,Operations,Maintenance,Equipment Maintenance,2025-08,2025-08-08,14078.11,Schneider Electric,INV-202508-03393,OPS-501,2025-08-16,Equipment Maintenance - Schneider Electric
TXN-004009,Operations,Software,Inventory Management System,2025-01,2025-01-17,3842.31,Fishbowl Inventory,INV-202501-04009,OPS-501,2025-01-22,Inventory Management System - Fishbowl Inventory
TXN-003779,Operations,Software,Process Automation Tools,2025-01,2025-01-25,2813.57,Blue Prism,INV-202501-03779,OPS-501,2025-02-06,Process Automation Tools - Blue Prism
TXN-003555,Operations,Vehicles,Fleet Management,2025-01,2025-01-04,7023.22,Enterprise Fleet Management,INV-202501-03555,OPS-501,2025-01-19,Fleet Management - Enterprise Fleet Management
TXN-004789,Finance,Services,Accounts Receivable Services,2025-12,2025-12-13,1689.91,HighRadius Corporation,INV-202512-04789,FIN-601,2025-12-15,Accounts Receivable Services - HighRadius Corporation
TXN-001458,Sales,Events,Trade Show Fees,2025-11,2025-11-19,11378.14,Cvent Inc,INV-202511-01458,SAL-201,2025-12-04,Trade Show Fees - Cvent Inc
TXN-001396,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-07,3250.35,The Capital Grille,INV-202511-01396,SAL-201,2025-11-09,Entertainment & Meals - The Capital Grille
TXN-000265,Engineering,Software,Software Licenses,2025-08,2025-08-27,14750.98,Atlassian Corp,INV-202508-00265,ENG-401,2025-09-04,Software Licenses - Atlassian Corp
TXN-004162,Finance,Services,Audit & Compliance,2025-03,2025-03-12,185585.03,Ernst & Young LLP,INV-202503-04162,FIN-601,2025-03-20,Audit & Compliance - Ernst & Young LLP (annual/quarterly)
TXN-000930,Engineering,Infrastructure,Data Storage & Backup,2025-12,2025-12-03,27715.13,Amazon Web Services,INV-202512-00930,ENG-401,2025-12-11,Data Storage & Backup - Amazon Web Services
TXN-004605,Finance,Insurance,Insurance Premiums,2025-12,2025-12-23,809.29,Zurich Insurance Group,INV-202512-04605,FIN-601,2025-12-29,Insurance Premiums - Zurich Insurance Group
TXN-002437,Marketing,Events,Event Sponsorships,2025-11,2025-11-06,3798.0,Informa Markets,INV-202511-02437,MKT-301,2025-11-16,Event Sponsorships - Informa Markets
TXN-002179,Marketing,Services,Contractor & Agency Fees,2025-04,2025-04-25,2206.09,Edelman Inc,INV-202504-02179,MKT-301,2025-05-08,Contractor & Agency Fees - Edelman Inc
TXN-003271,Operations,Facilities,Facilities & Rent,2025-09,2025-09-11,172197.38,JLL (Jones Lang LaSalle),INV-202509-03271,OPS-501,2025-09-13,Facilities & Rent - JLL (Jones Lang LaSalle) (annual/quarterly)
TXN-000247,Engineering,Software,Software Licenses,2025-04,2025-04-07,9509.72,GitLab Inc,INV-202504-00247,ENG-401,2025-04-16,Software Licenses - GitLab Inc
TXN-004832,Finance,Services,Treasury Management,2025-05,2025-05-20,1364.48,Reval (ION Group),INV-202505-04832,FIN-601,2025-05-23,Treasury Management - Reval (ION Group)
TXN-001759,Sales,Communication,Phone & Communication,2025-06,2025-06-10,1465.3,RingCentral Inc,INV-202506-01759,SAL-201,2025-06-15,Phone & Communication - RingCentral Inc
TXN-005025,Finance,Software,Risk Management Tools,2025-02,2025-02-01,1876.49,Resolver Inc,INV-202502-05025,FIN-601,2025-02-03,Risk Management Tools - Resolver Inc
TXN-003012,Marketing,Services,Market Research,2025-05,2025-05-21,2455.46,Gartner Inc,INV-202505-03012,MKT-301,2025-05-22,Market Research - Gartner Inc
TXN-000924,Engineering,Infrastructure,Data Storage & Backup,2025-10,2025-10-11,16276.62,Backblaze Inc,INV-202510-00924,ENG-401,2025-10-21,Data Storage & Backup - Backblaze Inc
TXN-003097,Marketing,Supplies,Swag & Promotional Items,2025-06,2025-06-08,1403.48,Custom Ink,INV-202506-03097,MKT-301,2025-06-12,Swag & Promotional Items - Custom Ink
TXN-000269,Engineering,Software,Software Licenses,2025-09,2025-09-15,2207.35,JetBrains s.r.o.,INV-202509-00269,ENG-401,2025-09-26,Software Licenses - JetBrains s.r.o.
TXN-000670,Engineering,Software,Security Audit Services,2025-11,2025-11-19,6272.4,CrowdStrike Holdings,INV-202511-00670,ENG-401,2025-11-21,Security Audit Services - CrowdStrike Holdings
TXN-003306,Operations,Facilities,Utilities,2025-06,2025-06-10,1717.09,National Grid,INV-202506-03306,OPS-501,2025-06-24,Utilities - National Grid
TXN-001911,Sales,Travel,Territory Development,2025-12,2025-12-02,514.81,United Airlines,INV-202512-01911,SAL-201,2025-12-14,Territory Development - United Airlines
TXN-005127,Finance,Services,Internal Audit,2025-09,2025-09-19,2292.29,Deloitte LLP,INV-202509-05127,FIN-601,2025-09-22,Internal Audit - Deloitte LLP
TXN-001153,Sales,Travel,Travel - Client Visits,2025-02,2025-02-20,8465.43,United Airlines,INV-202502-01153,SAL-201,2025-03-03,Travel - Client Visits - United Airlines
TXN-004976,Finance,Events,Board Meeting Costs,2025-12,2025-12-10,345.53,Nasdaq Boardvantage,INV-202512-04976,FIN-601,2025-12-15,Board Meeting Costs - Nasdaq Boardvantage
TXN-003704,Operations,Services,Vendor Management,2025-04,2025-04-04,2355.55,GEP Worldwide,INV-202504-03704,OPS-501,2025-04-12,Vendor Management - GEP Worldwide
TXN-004385,Finance,Services,Tax Advisory,2025-09,2025-09-23,3934.63,Ernst & Young Tax,INV-202509-04385,FIN-601,2025-09-28,Tax Advisory - Ernst & Young Tax
TXN-001782,Sales,Communication,Phone & Communication,2025-11,2025-11-07,1293.15,Zoom Video Communications,INV-202511-01782,SAL-201,2025-11-20,Phone & Communication - Zoom Video Communications
TXN-002308,Marketing,Advertising,Digital Advertising,2025-10,2025-10-08,25252.66,LinkedIn Marketing,INV-202510-02308,MKT-301,2025-10-12,Digital Advertising - LinkedIn Marketing
TXN-004027,Operations,Software,Inventory Management System,2025-04,2025-04-27,2264.41,Oracle NetSuite,INV-202504-04027,OPS-501,2025-05-04,Inventory Management System - Oracle NetSuite
TXN-003200,Operations,Personnel,Base Salaries,2025-02,2025-02-07,42186.24,ADP Payroll Services,INV-202502-03200,OPS-501,2025-02-20,Base Salaries - ADP Payroll Services
TXN-001916,Sales,Training,Sales Training Programs,2025-01,2025-01-03,1440.94,Challenger Inc,INV-202501-01916,SAL-201,2025-01-13,Sales Training Programs - Challenger Inc
TXN-000613,Engineering,Events,Team Events,2025-11,2025-11-26,4574.47,TopGolf Entertainment,INV-202511-00613,ENG-401,2025-12-04,Team Events - TopGolf Entertainment
TXN-002575,Marketing,Software,Marketing Automation Software,2025-08,2025-08-13,1575.8,Marketo (Adobe),INV-202508-02575,MKT-301,2025-08-14,Marketing Automation Software - Marketo (Adobe)
TXN-002268,Marketing,Advertising,Digital Advertising,2025-04,2025-04-12,13440.98,Google Ads,INV-202504-02268,MKT-301,2025-04-18,Digital Advertising - Google Ads
TXN-003782,Operations,Software,Process Automation Tools,2025-02,2025-02-12,2732.69,UiPath Inc,INV-202502-03782,OPS-501,2025-02-13,Process Automation Tools - UiPath Inc
TXN-001899,Sales,Travel,Territory Development,2025-12,2025-12-16,1022.19,United Airlines,INV-202512-01899,SAL-201,2025-12-17,Territory Development - United Airlines
TXN-001650,Sales,Services,Proposal Design Services,2025-07,2025-07-27,1217.09,Proposify Inc,INV-202507-01650,SAL-201,2025-07-29,Proposal Design Services - Proposify Inc
TXN-005125,Finance,Services,Internal Audit,2025-09,2025-09-04,2177.38,Protiviti Inc,INV-202509-05125,FIN-601,2025-09-06,Internal Audit - Protiviti Inc
TXN-000259,Engineering,Software,Software Licenses,2025-07,2025-07-12,6402.39,GitHub Inc,INV-202507-00259,ENG-401,2025-07-19,Software Licenses - GitHub Inc
TXN-000848,Engineering,Personnel,On-Call Compensation,2025-07,2025-07-24,3514.65,ADP Payroll Services,INV-202507-00848,ENG-401,2025-08-06,On-Call Compensation - ADP Payroll Services
TXN-004396,Finance,Services,Tax Advisory,2025-11,2025-11-02,2515.19,Ernst & Young Tax,INV-202511-04396,FIN-601,2025-11-15,Tax Advisory - Ernst & Young Tax
TXN-001234,Sales,Travel,Travel - Client Visits,2025-09,2025-09-24,4548.33,United Airlines,INV-202509-01234,SAL-201,2025-10-08,Travel - Client Visits - United Airlines
TXN-001128,Sales,Software,CRM Software,2025-11,2025-11-19,2936.29,Salesforce Inc,INV-202511-01128,SAL-201,2025-11-28,CRM Software - Salesforce Inc
TXN-003969,Operations,Logistics,Returns Processing,2025-09,2025-09-09,410.71,Happy Returns,INV-202509-03969,OPS-501,2025-09-20,Returns Processing - Happy Returns
TXN-001968,Sales,Training,Sales Training Programs,2025-10,2025-10-06,5047.94,Challenger Inc,INV-202510-01968,SAL-201,2025-10-17,Sales Training Programs - Challenger Inc
TXN-000559,Engineering,Supplies,Office Supplies,2025-10,2025-10-19,2611.69,Amazon Business,INV-202510-00559,ENG-401,2025-11-01,Office Supplies - Amazon Business
TXN-000905,Engineering,Infrastructure,Data Storage & Backup,2025-07,2025-07-27,8917.19,Snowflake Computing,INV-202507-00905,ENG-401,2025-07-31,Data Storage & Backup - Snowflake Computing
TXN-000485,Engineering,Personnel,Recruiting Fees,2025-08,2025-08-19,3543.82,Hired Inc,INV-202508-00485,ENG-401,2025-08-29,Recruiting Fees - Hired Inc
TXN-002212,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-19,8073.46,Edelman Inc,INV-202508-02212,MKT-301,2025-08-28,Contractor & Agency Fees - Edelman Inc
TXN-001321,Sales,Entertainment,Entertainment & Meals,2025-04,2025-04-05,1702.09,Morton's Steakhouse,INV-202504-01321,SAL-201,2025-04-17,Entertainment & Meals - Morton's Steakhouse
TXN-002520,Marketing,Services,PR & Communications,2025-10,2025-10-19,1718.27,FleishmanHillard,INV-202510-02520,MKT-301,2025-10-30,PR & Communications - FleishmanHillard
TXN-000008,Engineering,Personnel,Base Salaries - Senior Engineers,2025-02,2025-02-19,39127.87,ADP Payroll Services,INV-202502-00008,ENG-401,2025-02-27,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-002316,Marketing,Advertising,Digital Advertising,2025-10,2025-10-05,29827.68,Meta Platforms,INV-202510-02316,MKT-301,2025-10-06,Digital Advertising - Meta Platforms
TXN-003517,Operations,Supplies,Warehouse Supplies,2025-06,2025-06-02,637.3,Fastenal Company,INV-202506-03517,OPS-501,2025-06-04,Warehouse Supplies - Fastenal Company
TXN-004409,Finance,Software,ERP Software,2025-01,2025-01-10,3416.75,SAP SE,INV-202501-04409,FIN-601,2025-01-12,ERP Software - SAP SE
TXN-001451,Sales,Events,Trade Show Fees,2025-09,2025-09-21,12997.69,Reed Exhibitions,INV-202509-01451,SAL-201,2025-09-24,Trade Show Fees - Reed Exhibitions
TXN-001202,Sales,Travel,Travel - Client Visits,2025-06,2025-06-04,3263.86,American Airlines,INV-202506-01202,SAL-201,2025-06-16,Travel - Client Visits - American Airlines
TXN-001815,Sales,Travel,Territory Development,2025-04,2025-04-08,2907.24,Uber Technologies,INV-202504-01815,SAL-201,2025-04-16,Territory Development - Uber Technologies
TXN-000774,Engineering,Services,Technical Documentation,2025-05,2025-05-12,695.6,GitBook Inc,INV-202505-00774,ENG-401,2025-05-26,Technical Documentation - GitBook Inc
TXN-002275,Marketing,Advertising,Digital Advertising,2025-05,2025-05-28,4473.17,Meta Platforms,INV-202505-02275,MKT-301,2025-06-05,Digital Advertising - Meta Platforms
TXN-001012,Sales,Personnel,Base Salaries - SDRs,2025-10,2025-10-21,5584.9,ADP Payroll Services,INV-202510-01012,SAL-201,2025-10-28,Base Salaries - SDRs - ADP Payroll Services
TXN-003310,Operations,Facilities,Utilities,2025-07,2025-07-18,5106.84,Con Edison,INV-202507-03310,OPS-501,2025-07-28,Utilities - Con Edison
TXN-002621,Marketing,Software,Analytics Tools,2025-05,2025-05-19,1526.31,Mixpanel Inc,INV-202505-02621,MKT-301,2025-06-02,Analytics Tools - Mixpanel Inc
TXN-001992,Sales,Compensation,Incentive Programs,2025-03,2025-03-18,10747.17,Internal Payroll,INV-202503-01992,SAL-201,2025-04-01,Incentive Programs - Internal Payroll
TXN-001278,Sales,Travel,Travel - Client Visits,2025-12,2025-12-08,1275.38,United Airlines,INV-202512-01278,SAL-201,2025-12-14,Travel - Client Visits - United Airlines
TXN-001784,Sales,Communication,Phone & Communication,2025-12,2025-12-14,1126.13,RingCentral Inc,INV-202512-01784,SAL-201,2025-12-26,Phone & Communication - RingCentral Inc
