transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-001378,Sales,Events,Trade Show Fees,2025-08,2025-08-15,4210.55,Cvent Inc,INV-202508-01378,SAL-201,2025-08-16,Trade Show Fees - Cvent Inc
TXN-004898,Finance,Events,Board Meeting Costs,2025-04,2025-04-27,1051.51,Nasdaq Boardvantage,INV-202504-04898,FIN-601,2025-05-07,Board Meeting Costs - Nasdaq Boardvantage
TXN-002332,Marketing,Content,Content Production,2025-01,2025-01-19,3225.97,Skyword Inc,INV-202501-02332,MKT-301,2025-01-21,Content Production - Skyword Inc
TXN-001139,Sales,Travel,Travel - Client Visits,2025-03,2025-03-23,3007.68,United Airlines,INV-202503-01139,SAL-201,2025-04-07,Travel - Client Visits - United Airlines
TXN-002690,Marketing,Creative,Brand Assets & Design,2025-08,2025-08-10,6498.03,99designs,INV-202508-02690,MKT-301,2025-08-21,Brand Assets & Design - 99designs
TXN-001788,Sales,Travel,Territory Development,2025-05,2025-05-15,393.98,United Airlines,INV-202505-01788,SAL-201,2025-05-18,Territory Development - United Airlines
TXN-003012,Marketing,Services,Market Research,2025-05,2025-05-26,2905.17,Nielsen Holdings,INV-202505-03012,MKT-301,2025-06-04,Market Research - Nielsen Holdings
TXN-000551,Engineering,Events,Team Events,2025-01,2025-01-26,402.3,TopGolf Entertainment,INV-202501-00551,ENG-401,2025-02-07,Team Events - TopGolf Entertainment
TXN-004749,Finance,Services,Accounts Receivable Services,2025-12,2025-12-18,1957.05,HighRadius Corporation,INV-202512-04749,FIN-601,2025-12-31,Accounts Receivable Services - HighRadius Corporation
TXN-002020,Sales,Compensation,Incentive Programs,2025-12,2025-12-02,7499.09,Xactly Corporation,INV-202512-02020,SAL-201,2025-12-11,Incentive Programs - Xactly Corporation
TXN-000949,Sales,Personnel,Base Salaries - Account Executives,2025-12,2025-12-18,67677.77,Gusto HR Solutions,INV-202512-00949,SAL-201,2025-12-24,Base Salaries - Account Executives - Gusto HR Solutions
TXN-002390,Marketing,Content,Content Production,2025-12,2025-12-06,1898.37,ClearVoice Inc,INV-202512-02390,MKT-301,2025-12-11,Content Production - ClearVoice Inc
TXN-000533,Engineering,Supplies,Office Supplies,2025-10,2025-10-11,226.01,Staples Inc,INV-202510-00533,ENG-401,2025-10-21,Office Supplies - Staples Inc
TXN-004060,Operations,Personnel,Temporary Staffing,2025-01,2025-01-13,7347.57,ManpowerGroup,INV-202501-04060,OPS-501,2025-01-19,Temporary Staffing - ManpowerGroup
TXN-001830,Sales,Travel,Territory Development,2025-09,2025-09-09,2169.15,Uber Technologies,INV-202509-01830,SAL-201,2025-09-15,Territory Development - Uber Technologies
TXN-004416,Finance,Software,ERP Software,2025-10,2025-10-27,6791.49,Microsoft Dynamics,INV-202510-04416,FIN-601,2025-10-31,ERP Software - Microsoft Dynamics
TXN-004539,Finance,Insurance,Insurance Premiums,2025-05,2025-05-20,8107.98,Travelers Companies,INV-202505-04539,FIN-601,2025-05-25,Insurance Premiums - Travelers Companies
TXN-004097,Operations,Personnel,Temporary Staffing,2025-11,2025-11-08,3331.1,Robert Half International,INV-202511-04097,OPS-501,2025-11-17,Temporary Staffing - Robert Half International
TXN-001603,Sales,Services,Proposal Design Services,2025-11,2025-11-18,1193.36,Qwilr Pty Ltd,INV-202511-01603,SAL-201,2025-11-19,Proposal Design Services - Qwilr Pty Ltd
TXN-000640,Engineering,Software,Security Audit Services,2025-09,2025-09-06,781.13,CrowdStrike Holdings,INV-202509-00640,ENG-401,2025-09-20,Security Audit Services - CrowdStrike Holdings
TXN-004964,Finance,Compliance,Regulatory Filing Fees,2025-11,2025-11-09,1807.94,EDGAR Online,INV-202511-04964,FIN-601,2025-11-13,Regulatory Filing Fees - EDGAR Online
TXN-000968,Sales,Personnel,Base Salaries - SDRs,2025-04,2025-04-09,6077.88,Gusto HR Solutions,INV-202504-00968,SAL-201,2025-04-20,Base Salaries - SDRs - Gusto HR Solutions
TXN-004353,Finance,Services,Tax Advisory,2025-09,2025-09-27,5137.76,KPMG Tax,INV-202509-04353,FIN-601,2025-10-12,Tax Advisory - KPMG Tax
TXN-002777,Marketing,Software,SEO/SEM Tools,2025-02,2025-02-28,1178.14,Semrush Inc,INV-202502-02777,MKT-301,2025-03-11,SEO/SEM Tools - Semrush Inc
TXN-001684,Sales,Communication,Phone & Communication,2025-01,2025-01-12,1954.25,Dialpad Inc,INV-202501-01684,SAL-201,2025-01-18,Phone & Communication - Dialpad Inc
TXN-004718,Finance,Services,Accounts Receivable Services,2025-08,2025-08-18,875.77,Billtrust Inc,INV-202508-04718,FIN-601,2025-08-29,Accounts Receivable Services - Billtrust Inc
TXN-002474,Marketing,Services,PR & Communications,2025-06,2025-06-01,6099.17,Weber Shandwick,INV-202506-02474,MKT-301,2025-06-09,PR & Communications - Weber Shandwick
TXN-000156,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-04,2025-04-12,24475.84,Microsoft Azure,INV-202504-00156,ENG-401,2025-04-21,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-002961,Marketing,Supplies,Print Materials,2025-10,2025-10-06,511.77,Minuteman Press,INV-202510-02961,MKT-301,2025-10-14,Print Materials - Minuteman Press
TXN-003002,Marketing,Services,Market Research,2025-04,2025-04-24,795.39,Nielsen Holdings,INV-202504-03002,MKT-301,2025-05-07,Market Research - Nielsen Holdings
TXN-001090,Sales,Software,CRM Software,2025-09,2025-09-18,1471.97,Microsoft Dynamics,INV-202509-01090,SAL-201,2025-09-28,CRM Software - Microsoft Dynamics
TXN-004146,Finance,Services,Audit & Compliance,2025-01,2025-01-26,1072.16,PricewaterhouseCoopers LLP,INV-202501-04146,FIN-601,2025-01-30,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-004356,Finance,Services,Tax Advisory,2025-09,2025-09-16,628.36,KPMG Tax,INV-202509-04356,FIN-601,2025-09-17,Tax Advisory - KPMG Tax
TXN-000289,Engineering,Software,Dev Tools & CI/CD,2025-02,2025-02-21,3197.99,CircleCI Inc,INV-202502-00289,ENG-401,2025-03-08,Dev Tools & CI/CD - CircleCI Inc
TXN-000931,Sales,Personnel,Base Salaries - Account Executives,2025-08,2025-08-20,56588.13,Gusto HR Solutions,INV-202508-00931,SAL-201,2025-08-22,Base Salaries - Account Executives - Gusto HR Solutions
TXN-004112,Finance,Personnel,Base Salaries,2025-03,2025-03-17,8043.6,Internal Payroll,INV-202503-04112,FIN-601,2025-03-28,Base Salaries - Internal Payroll
TXN-005123,Marketing,Services,PR & Communications,2025-05,2025-05-10,3940.27,Weber Shandwick,INV-DUP-05123,MKT-301,2025-05-27,PR & Communications - Weber Shandwick
TXN-003567,Operations,Supplies,Warehouse Supplies,2025-12,2025-12-03,1025.18,Fastenal Company,INV-202512-03567,OPS-501,2025-12-16,Warehouse Supplies - Fastenal Company
TXN-002928,Marketing,Supplies,Print Materials,2025-04,2025-04-19,48.74,VistaPrint (Cimpress),INV-202504-02928,MKT-301,2025-05-03,Print Materials - VistaPrint (Cimpress)
TXN-003481,Operations,Logistics,Shipping & Logistics,2025-09,2025-09-27,3291.88,XPO Logistics,INV-202509-03481,OPS-501,2025-10-11,Shipping & Logistics - XPO Logistics
TXN-000943,Sales,Personnel,Base Salaries - Account Executives,2025-10,2025-10-21,4689.34,Internal Payroll,INV-202510-00943,SAL-201,2025-10-26,Base Salaries - Account Executives - Internal Payroll
TXN-004084,Operations,Personnel,Temporary Staffing,2025-08,2025-08-01,2154.66,Adecco Group,INV-202508-04084,OPS-501,2025-08-06,Temporary Staffing - Adecco Group
TXN-004790,Finance,Services,Treasury Management,2025-07,2025-07-07,1964.68,FIS Global,INV-202507-04790,FIN-601,2025-07-11,Treasury Management - FIS Global
TXN-001699,Sales,Communication,Phone & Communication,2025-05,2025-05-11,2198.04,RingCentral Inc,INV-202505-01699,SAL-201,2025-05-21,Phone & Communication - RingCentral Inc
TXN-004838,Finance,Communication,Investor Relations,2025-03,2025-03-19,2298.27,Nasdaq IR Solutions,INV-202503-04838,FIN-601,2025-04-01,Investor Relations - Nasdaq IR Solutions
TXN-003130,Marketing,Supplies,Swag & Promotional Items,2025-12,2025-12-11,2184.49,SwagUp Inc,INV-202512-03130,MKT-301,2025-12-22,Swag & Promotional Items - SwagUp Inc
TXN-002648,Marketing,Software,Analytics Tools,2025-10,2025-10-25,1160.68,Mixpanel Inc,INV-202510-02648,MKT-301,2025-11-06,Analytics Tools - Mixpanel Inc
TXN-003846,Operations,Software,Process Automation Tools,2025-11,2025-11-10,1158.28,Zapier Inc,INV-202511-03846,OPS-501,2025-11-18,Process Automation Tools - Zapier Inc
TXN-003247,Operations,Facilities,Facilities & Rent,2025-06,2025-06-09,30954.66,CBRE Group,INV-202506-03247,OPS-501,2025-06-11,Facilities & Rent - CBRE Group
TXN-000986,Sales,Personnel,Base Salaries - SDRs,2025-09,2025-09-21,19046.85,ADP Payroll Services,INV-202509-00986,SAL-201,2025-10-03,Base Salaries - SDRs - ADP Payroll Services
TXN-003566,Operations,Supplies,Warehouse Supplies,2025-12,2025-12-23,745.61,Amazon Business,INV-202512-03566,OPS-501,2026-01-05,Warehouse Supplies - Amazon Business
TXN-002310,Marketing,Advertising,Digital Advertising,2025-11,2025-11-28,14435.89,LinkedIn Marketing,INV-202511-02310,MKT-301,2025-12-04,Digital Advertising - LinkedIn Marketing
TXN-003551,Operations,Supplies,Warehouse Supplies,2025-10,2025-10-02,1161.04,Amazon Business,INV-202510-03551,OPS-501,2025-10-15,Warehouse Supplies - Amazon Business
TXN-004908,Finance,Events,Board Meeting Costs,2025-07,2025-07-05,1109.03,Marriott International,INV-202507-04908,FIN-601,2025-07-12,Board Meeting Costs - Marriott International
TXN-000982,Sales,Personnel,Base Salaries - SDRs,2025-08,2025-08-16,21801.64,Internal Payroll,INV-202508-00982,SAL-201,2025-08-29,Base Salaries - SDRs - Internal Payroll
TXN-002634,Marketing,Software,Analytics Tools,2025-08,2025-08-18,1665.08,Mixpanel Inc,INV-202508-02634,MKT-301,2025-08-19,Analytics Tools - Mixpanel Inc
TXN-004850,Finance,Communication,Investor Relations,2025-06,2025-06-06,1232.45,Q4 Inc,INV-202506-04850,FIN-601,2025-06-10,Investor Relations - Q4 Inc
TXN-003347,Operations,Maintenance,Equipment Maintenance,2025-04,2025-04-05,2199.61,Honeywell International,INV-202504-03347,OPS-501,2025-04-12,Equipment Maintenance - Honeywell International
TXN-003113,Marketing,Supplies,Swag & Promotional Items,2025-09,2025-09-08,1290.92,Printful Inc,INV-202509-03113,MKT-301,2025-09-14,Swag & Promotional Items - Printful Inc
TXN-003729,Operations,Services,Vendor Management,2025-04,2025-04-01,1427.04,SAP Ariba,INV-202504-03729,OPS-501,2025-04-08,Vendor Management - SAP Ariba
TXN-002979,Marketing,Supplies,Print Materials,2025-12,2025-12-14,541.55,Staples Print,INV-202512-02979,MKT-301,2025-12-29,Print Materials - Staples Print
TXN-004067,Operations,Personnel,Temporary Staffing,2025-03,2025-03-20,28383.18,Robert Half International,INV-202503-04067,OPS-501,2025-04-03,Temporary Staffing - Robert Half International
TXN-001458,Sales,Software,Sales Enablement Tools,2025-11,2025-11-05,1942.76,Gong Inc,INV-202511-01458,SAL-201,2025-11-14,Sales Enablement Tools - Gong Inc
TXN-001396,Sales,Events,Trade Show Fees,2025-12,2025-12-26,6487.65,Reed Exhibitions,INV-202512-01396,SAL-201,2026-01-03,Trade Show Fees - Reed Exhibitions
TXN-000265,Engineering,Software,Software Licenses,2025-10,2025-10-18,3603.81,JetBrains s.r.o.,INV-202510-00265,ENG-401,2025-10-25,Software Licenses - JetBrains s.r.o.
TXN-003685,Operations,Quality,Quality Control,2025-12,2025-12-13,3131.06,TÜV SÜD,INV-202512-03685,OPS-501,2025-12-23,Quality Control - TÜV SÜD
TXN-000930,Sales,Personnel,Base Salaries - Account Executives,2025-08,2025-08-09,37863.11,ADP Payroll Services,INV-202508-00930,SAL-201,2025-08-14,Base Salaries - Account Executives - ADP Payroll Services
TXN-003689,Operations,Services,Vendor Management,2025-01,2025-01-14,728.88,Coupa Software,INV-202501-03689,OPS-501,2025-01-22,Vendor Management - Coupa Software
TXN-002403,Marketing,Events,Event Sponsorships,2025-02,2025-02-24,5588.55,SaaStr Inc,INV-202502-02403,MKT-301,2025-03-06,Event Sponsorships - SaaStr Inc
TXN-002179,Marketing,Services,Contractor & Agency Fees,2025-06,2025-06-20,7214.1,WPP PLC,INV-202506-02179,MKT-301,2025-06-21,Contractor & Agency Fees - WPP PLC
TXN-002846,Marketing,Software,Webinar Platform,2025-04,2025-04-10,487.62,Zoom Video Communications,INV-202504-02846,MKT-301,2025-04-21,Webinar Platform - Zoom Video Communications
TXN-000247,Engineering,Software,Software Licenses,2025-06,2025-06-06,7950.34,GitLab Inc,INV-202506-00247,ENG-401,2025-06-14,Software Licenses - GitLab Inc
TXN-004220,Finance,Services,Legal Services,2025-01,2025-01-19,5876.78,Wilson Sonsini Goodrich,INV-202501-04220,FIN-601,2025-01-24,Legal Services - Wilson Sonsini Goodrich
TXN-001759,Sales,Travel,Territory Development,2025-03,2025-03-26,1595.89,Enterprise Rent-A-Car,INV-202503-01759,SAL-201,2025-04-08,Territory Development - Enterprise Rent-A-Car
TXN-004997,Finance,Software,Risk Management Tools,2025-06,2025-06-03,968.06,RSA Security,INV-202506-04997,FIN-601,2025-06-10,Risk Management Tools - RSA Security
TXN-002973,Marketing,Supplies,Print Materials,2025-12,2025-12-09,577.63,Staples Print,INV-202512-02973,MKT-301,2025-12-21,Print Materials - Staples Print
TXN-000924,Sales,Personnel,Base Salaries - Account Executives,2025-05,2025-05-22,39158.98,Gusto HR Solutions,INV-202505-00924,SAL-201,2025-06-05,Base Salaries - Account Executives - Gusto HR Solutions
TXN-002477,Marketing,Services,PR & Communications,2025-06,2025-06-17,5670.07,Edelman Inc,INV-202506-02477,MKT-301,2025-07-01,PR & Communications - Edelman Inc
TXN-000269,Engineering,Software,Software Licenses,2025-10,2025-10-16,7196.06,JetBrains s.r.o.,INV-202510-00269,ENG-401,2025-10-28,Software Licenses - JetBrains s.r.o.
TXN-000670,Engineering,Software,QA Automation Tools,2025-02,2025-02-12,1785.4,Tricentis,INV-202502-00670,ENG-401,2025-02-16,QA Automation Tools - Tricentis
TXN-002895,Marketing,Software,Webinar Platform,2025-12,2025-12-10,992.41,Zoom Video Communications,INV-202512-02895,MKT-301,2025-12-15,Webinar Platform - Zoom Video Communications
TXN-001911,Sales,Training,Sales Training Programs,2025-06,2025-06-14,473.53,RAIN Group,INV-202506-01911,SAL-201,2025-06-21,Sales Training Programs - RAIN Group
TXN-003160,Marketing,Creative,Photography & Video,2025-06,2025-06-20,1700.06,Wistia Inc,INV-202506-03160,MKT-301,2025-06-26,Photography & Video - Wistia Inc
TXN-001153,Sales,Travel,Travel - Client Visits,2025-04,2025-04-23,8569.42,Marriott International,INV-202504-01153,SAL-201,2025-05-02,Travel - Client Visits - Marriott International
TXN-004948,Finance,Compliance,Regulatory Filing Fees,2025-05,2025-05-28,3642.13,Workiva Inc,INV-202505-04948,FIN-601,2025-05-31,Regulatory Filing Fees - Workiva Inc
TXN-003654,Operations,Quality,Quality Control,2025-03,2025-03-26,2072.24,SGS SA,INV-202503-03654,OPS-501,2025-03-29,Quality Control - SGS SA
TXN-004357,Finance,Services,Tax Advisory,2025-10,2025-10-07,10127.54,KPMG Tax,INV-202510-04357,FIN-601,2025-10-17,Tax Advisory - KPMG Tax
TXN-001782,Sales,Travel,Territory Development,2025-05,2025-05-14,1389.92,United Airlines,INV-202505-01782,SAL-201,2025-05-29,Territory Development - United Airlines
TXN-003996,Operations,Logistics,Returns Processing,2025-11,2025-11-04,562.05,Optoro Inc,INV-202511-03996,OPS-501,2025-11-14,Returns Processing - Optoro Inc
TXN-004129,Finance,Personnel,Base Salaries,2025-07,2025-07-26,11130.43,ADP Payroll Services,INV-202507-04129,FIN-601,2025-07-29,Base Salaries - ADP Payroll Services
TXN-001916,Sales,Training,Sales Training Programs,2025-07,2025-07-13,754.97,Sandler Training,INV-202507-01916,SAL-201,2025-07-28,Sales Training Programs - Sandler Training
TXN-000613,Engineering,Software,Security Audit Services,2025-04,2025-04-21,1143.33,NCC Group,INV-202504-00613,ENG-401,2025-04-24,Security Audit Services - NCC Group
TXN-003559,Operations,Supplies,Warehouse Supplies,2025-11,2025-11-15,740.23,Grainger Inc,INV-202511-03559,OPS-501,2025-11-19,Warehouse Supplies - Grainger Inc
TXN-002268,Marketing,Advertising,Digital Advertising,2025-05,2025-05-09,23900.98,Meta Platforms,INV-202505-02268,MKT-301,2025-05-24,Digital Advertising - Meta Platforms
TXN-003796,Operations,Services,Vendor Management,2025-12,2025-12-28,1367.3,Jaggaer Inc,INV-202512-03796,OPS-501,2026-01-10,Vendor Management - Jaggaer Inc
TXN-001899,Sales,Training,Sales Training Programs,2025-05,2025-05-24,1984.22,Challenger Inc,INV-202505-01899,SAL-201,2025-06-03,Sales Training Programs - Challenger Inc
TXN-001650,Sales,Infrastructure,Demo Environment Hosting,2025-06,2025-06-07,636.78,Google Cloud Platform,INV-202506-01650,SAL-201,2025-06-22,Demo Environment Hosting - Google Cloud Platform
TXN-002590,Marketing,Software,Analytics Tools,2025-02,2025-02-04,3863.93,Mixpanel Inc,INV-202502-02590,MKT-301,2025-02-11,Analytics Tools - Mixpanel Inc
TXN-000259,Engineering,Software,Software Licenses,2025-08,2025-08-06,8160.46,JetBrains s.r.o.,INV-202508-00259,ENG-401,2025-08-12,Software Licenses - JetBrains s.r.o.
TXN-000848,Engineering,Personnel,On-Call Compensation,2025-11,2025-11-25,3999.5,Internal Payroll,INV-202511-00848,ENG-401,2025-11-30,On-Call Compensation - Internal Payroll
TXN-004368,Finance,Services,Tax Advisory,2025-11,2025-11-15,3573.13,PricewaterhouseCoopers Tax,INV-202511-04368,FIN-601,2025-11-24,Tax Advisory - PricewaterhouseCoopers Tax
TXN-001234,Sales,Travel,Travel - Client Visits,2025-11,2025-11-08,7107.68,Delta Air Lines,INV-202511-01234,SAL-201,2025-11-12,Travel - Client Visits - Delta Air Lines
TXN-001128,Sales,Travel,Travel - Client Visits,2025-02,2025-02-15,2730.02,Delta Air Lines,INV-202502-01128,SAL-201,2025-02-18,Travel - Client Visits - Delta Air Lines
TXN-003035,Marketing,Services,Market Research,2025-08,2025-08-28,1829.12,Forrester Research,INV-202508-03035,MKT-301,2025-08-29,Market Research - Forrester Research
TXN-001968,Sales,Compensation,Incentive Programs,2025-04,2025-04-07,2320.66,CaptivateIQ,INV-202504-01968,SAL-201,2025-04-10,Incentive Programs - CaptivateIQ
TXN-000559,Engineering,Events,Team Events,2025-03,2025-03-26,4241.99,TopGolf Entertainment,INV-202503-00559,ENG-401,2025-04-07,Team Events - TopGolf Entertainment
TXN-000905,Engineering,Infrastructure,Data Storage & Backup,2025-12,2025-12-24,12799.56,Backblaze Inc,INV-202512-00905,ENG-401,2025-12-26,Data Storage & Backup - Backblaze Inc
TXN-000485,Engineering,Supplies,Office Supplies,2025-03,2025-03-21,920.06,Amazon Business,INV-202503-00485,ENG-401,2025-03-23,Office Supplies - Amazon Business
TXN-002212,Marketing,Services,Contractor & Agency Fees,2025-12,2025-12-24,6166.11,Omnicom Group,INV-202512-02212,MKT-301,2025-12-27,Contractor & Agency Fees - Omnicom Group
TXN-001321,Sales,Entertainment,Entertainment & Meals,2025-09,2025-09-12,2356.26,Morton's Steakhouse,INV-202509-01321,SAL-201,2025-09-14,Entertainment & Meals - Morton's Steakhouse
TXN-004866,Finance,Communication,Investor Relations,2025-10,2025-10-16,817.03,GlobeNewsWire,INV-202510-04866,FIN-601,2025-10-17,Investor Relations - GlobeNewsWire
TXN-000008,Engineering,Personnel,Base Salaries - Senior Engineers,2025-02,2025-02-26,167388.11,Internal Payroll,INV-202502-00008,ENG-401,2025-03-03,Base Salaries - Senior Engineers - Internal Payroll
TXN-003902,Operations,Software,Customer Support Platform,2025-11,2025-11-06,11469.12,Intercom Inc,INV-202511-03902,OPS-501,2025-11-11,Customer Support Platform - Intercom Inc
TXN-003376,Operations,Maintenance,Equipment Maintenance,2025-10,2025-10-14,5494.4,Siemens AG,INV-202510-03376,OPS-501,2025-10-27,Equipment Maintenance - Siemens AG
TXN-001451,Sales,Software,Sales Enablement Tools,2025-10,2025-10-15,1125.66,Seismic Software,INV-202510-01451,SAL-201,2025-10-19,Sales Enablement Tools - Seismic Software
TXN-001202,Sales,Travel,Travel - Client Visits,2025-09,2025-09-22,3753.8,United Airlines,INV-202509-01202,SAL-201,2025-09-26,Travel - Client Visits - United Airlines
TXN-001815,Sales,Travel,Territory Development,2025-08,2025-08-16,632.49,Delta Air Lines,INV-202508-01815,SAL-201,2025-08-17,Territory Development - Delta Air Lines
TXN-000774,Engineering,Services,Technical Documentation,2025-08,2025-08-28,1490.05,Readme.io,INV-202508-00774,ENG-401,2025-09-05,Technical Documentation - Readme.io
TXN-002275,Marketing,Advertising,Digital Advertising,2025-06,2025-06-02,4595.16,The Trade Desk,INV-202506-02275,MKT-301,2025-06-16,Digital Advertising - The Trade Desk
TXN-001012,Sales,Compensation,Commission Payments,2025-01,2025-01-20,8427.33,ADP Payroll Services,INV-202501-01012,SAL-201,2025-02-01,Commission Payments - ADP Payroll Services
TXN-002981,Marketing,Supplies,Print Materials,2025-12,2025-12-09,578.14,FedEx Office,INV-202512-02981,MKT-301,2025-12-11,Print Materials - FedEx Office
TXN-002586,Marketing,Software,Analytics Tools,2025-01,2025-01-15,18781.14,Google Analytics,INV-202501-02586,MKT-301,2025-01-23,Analytics Tools - Google Analytics
TXN-001992,Sales,Compensation,Incentive Programs,2025-07,2025-07-22,1249.64,Xactly Corporation,INV-202507-01992,SAL-201,2025-07-25,Incentive Programs - Xactly Corporation
TXN-001278,Sales,Entertainment,Entertainment & Meals,2025-04,2025-04-15,2161.84,Nobu Restaurant,INV-202504-01278,SAL-201,2025-04-23,Entertainment & Meals - Nobu Restaurant
TXN-001784,Sales,Travel,Territory Development,2025-05,2025-05-08,1592.73,Uber Technologies,INV-202505-01784,SAL-201,2025-05-17,Territory Development - Uber Technologies
TXN-004424,Finance,Software,ERP Software,2025-12,2025-12-08,3674.68,Oracle Corporation,INV-202512-04424,FIN-601,2025-12-09,ERP Software - Oracle Corporation
TXN-000447,Engineering,Personnel,Recruiting Fees,2025-08,2025-08-19,10611.33,Lever Inc,INV-202508-00447,ENG-401,2025-08-20,Recruiting Fees - Lever Inc
TXN-000881,Engineering,Infrastructure,Data Storage & Backup,2025-05,2025-05-09,8070.44,Wasabi Technologies,INV-202505-00881,ENG-401,2025-05-20,Data Storage & Backup - Wasabi Technologies
TXN-004582,Finance,Services,Payroll Processing,2025-03,2025-03-20,662.15,Gusto HR Solutions,INV-202503-04582,FIN-601,2025-03-22,Payroll Processing - Gusto HR Solutions
TXN-000782,Engineering,Services,Technical Documentation,2025-09,2025-09-28,368.28,GitBook Inc,INV-202509-00782,ENG-401,2025-10-07,Technical Documentation - GitBook Inc
TXN-001750,Sales,Travel,Territory Development,2025-01,2025-01-27,620.22,Delta Air Lines,INV-202501-01750,SAL-201,2025-01-31,Territory Development - Delta Air Lines
TXN-003586,Operations,Vehicles,Fleet Management,2025-09,2025-09-26,1425.18,Enterprise Fleet Management,INV-202509-03586,OPS-501,2025-09-27,Fleet Management - Enterprise Fleet Management
TXN-002749,Marketing,Software,Social Media Management,2025-09,2025-09-18,1262.22,Buffer Inc,INV-202509-02749,MKT-301,2025-09-29,Social Media Management - Buffer Inc
TXN-005014,Finance,Software,Risk Management Tools,2025-08,2025-08-10,3271.19,ServiceNow GRC,INV-202508-05014,FIN-601,2025-08-24,Risk Management Tools - ServiceNow GRC
TXN-004440,Finance,Software,Financial Reporting Tools,2025-03,2025-03-28,1981.06,Planful Inc,INV-202503-04440,FIN-601,2025-04-08,Financial Reporting Tools - Planful Inc
TXN-000884,Engineering,Infrastructure,Data Storage & Backup,2025-06,2025-06-17,7675.23,Backblaze Inc,INV-202506-00884,ENG-401,2025-06-18,Data Storage & Backup - Backblaze Inc
TXN-002893,Marketing,Software,Webinar Platform,2025-12,2025-12-08,345.14,ON24 Inc,INV-202512-02893,MKT-301,2025-12-09,Webinar Platform - ON24 Inc
TXN-001092,Sales,Software,CRM Software,2025-10,2025-10-16,5971.92,Microsoft Dynamics,INV-202510-01092,SAL-201,2025-10-22,CRM Software - Microsoft Dynamics
TXN-004914,Finance,Events,Board Meeting Costs,2025-09,2025-09-19,1613.46,Diligent Corporation,INV-202509-04914,FIN-601,2025-09-29,Board Meeting Costs - Diligent Corporation
TXN-000532,Engineering,Supplies,Office Supplies,2025-10,2025-10-26,981.84,W.B. Mason Company,INV-202510-00532,ENG-401,2025-10-27,Office Supplies - W.B. Mason Company
TXN-002684,Marketing,Creative,Brand Assets & Design,2025-06,2025-06-21,3126.04,Canva Pty Ltd,INV-202506-02684,MKT-301,2025-06-24,Brand Assets & Design - Canva Pty Ltd
TXN-004170,Finance,Services,Audit & Compliance,2025-04,2025-04-05,3928.86,PricewaterhouseCoopers LLP,INV-202504-04170,FIN-601,2025-04-20,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-004394,Finance,Software,ERP Software,2025-05,2025-05-28,8978.11,Oracle Corporation,INV-202505-04394,FIN-601,2025-05-31,ERP Software - Oracle Corporation
TXN-004210,Finance,Services,Audit & Compliance,2025-12,2025-12-27,4221.5,PricewaterhouseCoopers LLP,INV-202512-04210,FIN-601,2026-01-03,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-002291,Marketing,Advertising,Digital Advertising,2025-08,2025-08-03,25332.05,Google Ads,INV-202508-02291,MKT-301,2025-08-16,Digital Advertising - Google Ads
TXN-001728,Sales,Communication,Phone & Communication,2025-10,2025-10-11,2924.85,Dialpad Inc,INV-202510-01728,SAL-201,2025-10-20,Phone & Communication - Dialpad Inc
TXN-000611,Engineering,Software,Security Audit Services,2025-03,2025-03-14,3188.57,NCC Group,INV-202503-00611,ENG-401,2025-03-21,Security Audit Services - NCC Group
TXN-000571,Engineering,Events,Team Events,2025-07,2025-07-23,420.93,Eventbrite Inc,INV-202507-00571,ENG-401,2025-08-01,Team Events - Eventbrite Inc
TXN-004333,Finance,Services,Tax Advisory,2025-06,2025-06-25,814.78,Ernst & Young Tax,INV-202506-04333,FIN-601,2025-07-03,Tax Advisory - Ernst & Young Tax
TXN-004246,Finance,Services,Legal Services,2025-05,2025-05-07,2134.29,Latham & Watkins,INV-202505-04246,FIN-601,2025-05-17,Legal Services - Latham & Watkins
TXN-000344,Engineering,Equipment,Hardware & Equipment,2025-04,2025-04-21,14013.17,Apple Inc,INV-202504-00344,ENG-401,2025-04-29,Hardware & Equipment - Apple Inc
TXN-003177,Marketing,Creative,Photography & Video,2025-09,2025-09-22,2759.49,Getty Images,INV-202509-03177,MKT-301,2025-10-02,Photography & Video - Getty Images
TXN-004543,Finance,Insurance,Insurance Premiums,2025-06,2025-06-09,12294.62,Zurich Insurance Group,INV-202506-04543,FIN-601,2025-06-23,Insurance Premiums - Zurich Insurance Group
TXN-000435,Engineering,Personnel,Recruiting Fees,2025-05,2025-05-14,8014.58,Hired Inc,INV-202505-00435,ENG-401,2025-05-16,Recruiting Fees - Hired Inc
TXN-001904,Sales,Training,Sales Training Programs,2025-05,2025-05-17,1148.72,Challenger Inc,INV-202505-01904,SAL-201,2025-05-30,Sales Training Programs - Challenger Inc
TXN-004025,Operations,Software,Inventory Management System,2025-05,2025-05-04,1145.69,SAP SE,INV-202505-04025,OPS-501,2025-05-14,Inventory Management System - SAP SE
